dataset,n_rows,n_unique_feature_rows,n_repeated_rows,repeated_fraction,test_rows_seen_in_train_mean,test_rows_seen_in_train_min,test_rows_seen_in_train_max
yacht,308,308,0,0.0,0.0,0.0,0.0
energy,768,768,0,0.0,0.0,0.0,0.0
concrete,1030,992,38,0.0368932038834951,0.0490291262135922,0.0097087378640776,0.1067961165048543
wine_quality_red,1599,1359,240,0.150093808630394,0.26625,0.1875,0.35
kin8nm,8192,8192,0,0.0,0.0,0.0,0.0
power_plant,9568,9527,41,0.0042851170568561,0.0077847439916405,0.0031347962382445,0.012539184952978
